disease	drug	proximity	pval	similarity	adjusted_similarity
Alzheimer Disease	felbamate	0.333333333	0.007846233	0.91666666675	0.827624363017613
Alzheimer Disease	felodipine	0.769230769	0.005693804	0.80769230775	0.990765752129407
Alzheimer Disease	fenfluramine	0.25	0.000134083	0.9375	0.855352842489066
Alzheimer Disease	fenofibrate	0.333333333	0.0020376	0.91666666675	0.998223773135608
Alzheimer Disease	fenofibric acid	0.2	8.36e-06	0.95	0.998928908063831
Alzheimer Disease	fenoldopam	0.375	5.83e-05	0.90625	0.812253019594901
Alzheimer Disease	fenoprofen	0	3.87e-06	1	0.999498689431439
Alzheimer Disease	fenoterol	0	0.001211485	1	0.916996180685167
Alzheimer Disease	fentanyl	0.5	0.005008215	0.875	0.759915570510543
Alzheimer Disease	fesoterodine	0.8	0.028012895	0.8	0.989632625584422
Alzheimer Disease	filgrastim	0.5	0.042200802	0.875	0.996659662454039
Alzheimer Disease	fish oil	0.807692308	0.000714236	0.798076923	0.594593066903804
Alzheimer Disease	flavin adenine dinucleotide	0.807692308	0.004425046	0.798076923	0.989328478365885
Alzheimer Disease	flavoxate	0	0.000320319	1	0.999498689431439
Alzheimer Disease	flibanserin	0.333333333	0.002869014	0.91666666675	0.827624363017613
Alzheimer Disease	floxuridine	0	0.001418066	1	0.999498689431439
Alzheimer Disease	fluciclovine (18f)	0.846153846	0.041515581	0.7884615385	0.571220394852227
Alzheimer Disease	flucytosine	0	0.023296852	1	0.999498689431439
Alzheimer Disease	fludrocortisone	0.5	0.001385596	0.875	0.996659662454039
Alzheimer Disease	flufenamic acid	0.333333333	0.000432116	0.91666666675	0.998223773135608
Alzheimer Disease	flunitrazepam	1.111111111	0.045922535	0.72222222225	0.407197952041138
Alzheimer Disease	fluorouracil	0	0.005026772	1	0.999498689431439
Alzheimer Disease	fluoxetine	0.571428571	0.000580485	0.85714285725	0.995622925786853
Alzheimer Disease	flupentixol	0	4.29e-08	1	0.916996180685167
Alzheimer Disease	fluphenazine	0.166666667	9.07e-06	0.95833333325	0.879271554806123
Alzheimer Disease	flurbiprofen	0	0.003848635	1	0.999498689431439
Alzheimer Disease	fluspirilene	0.666666667	0.017871322	0.83333333325	0.676022002084612
Alzheimer Disease	flutamide	0	0.000319968	1	0.999498689431439
Alzheimer Disease	fluticasone	0.5	0.003668153	0.875	0.996659662454039
Alzheimer Disease	fluticasone furoate	0.666666667	0.038314193	0.83333333325	0.993726881956618
Alzheimer Disease	fluticasone propionate	0.5	0.004903907	0.875	0.996659662454039
Alzheimer Disease	fluvastatin	0.5	0.008429464	0.875	0.996659662454039
Alzheimer Disease	fluvoxamine	0.5	0.019968885	0.875	0.759915570510543
Alzheimer Disease	folic acid	0.5	0.007994863	0.875	0.996659662454039
Alzheimer Disease	follitropin	0	0.003466974	1	0.999498689431439
Alzheimer Disease	fondaparinux	0	0.001233732	1	0.999498689431439
Alzheimer Disease	foreskin fibroblast (neonatal)	0.3	5.39e-07	0.925	0.839190416674763
Alzheimer Disease	foreskin keratinocyte (neonatal)	0.272727273	5.95e-10	0.93181818175	0.848180158816482
Alzheimer Disease	formoterol	0	0.000120148	1	0.916996180685167
