TTD_association	drug	proximity	pval	similarity	adjusted_similarity
Congestive heart failure 	cilazapril	0	0.028322859	1	0.916996180685167
Kidney disease 	cinacalcet	0	0.030117581	1	0.916996180685167
Kidney disease 	cinacalcet	1	0.000778463	0.75	0.945098078077383
Hyperparathyroidism 	cinacalcet	0	0.030117581	1	0.916996180685167
Hyperparathyroidism 	cinacalcet	1	0.000778463	0.75	0.945098078077383
Vertigo meniere disease 	cinnarizine	0.6875	7.91e-05	0.828125	0.664511985785102
Vertigo meniere disease 	cinnarizine	1.6875	0.009305349	0.578125	0.139850367811517
Vertigo meniere disease 	cinnarizine	1.75	0.013306123	0.5625	0.539816911910723
Hyperlipoproteinemia 	ciprofibrate	0	0.000370198	1	0.999498689431439
Gastrointestinal disease 	cisapride	1.25	0.016086373	0.6875	0.326780372623774
Gastrointestinal disease 	cisapride	1.25	0.000758091	0.6875	0.868009167412631
Gastroesophageal reflux disease 	cisapride	1.25	0.016086373	0.6875	0.326780372623774
Gastroesophageal reflux disease 	cisapride	1.25	0.000758091	0.6875	0.868009167412631
Solid tumour/cancer 	cisplatin	1.5	0.000173412	0.625	0.661048189545015
Solid tumour/cancer 	cisplatin	0.5	0.025702571	0.875	0.759915570510543
Depression 	citalopram	1	4.89e-05	0.75	0.910611085269981
Depression 	citalopram	0.5	0.032832641	0.875	0.759915570510543
Depression 	citalopram	1	0.000915877	0.75	0.939653140975545
Depression 	citalopram	0.5	2.7e-06	0.875	0.759915570510543
Allergic rhinitis 	clemastine	1	0.003466974	0.75	0.945098078077383
Chronic breathing disorder 	clenbuterol	0.2	8.34e-13	0.95	0.996426678482775
Chronic breathing disorder 	clenbuterol	1.8	0.043483707	0.55	0.109312457969489
Chronic breathing disorder 	clenbuterol	0	1.12e-05	1	0.916996180685167
Irritable bowel syndrome 	clidinium	0	0.020207254	1	0.999498689431439
Abdominal stomach pain 	clidinium	0	0.020207254	1	0.999498689431439
Dysbetalipoproteinemia 	clofibrate	0	0.008929131	1	0.999498689431439
Depression 	clomipramine	0.833333333	1.7e-10	0.79166666675	0.57905209243383
Depression 	clomipramine	1.166666667	1.67e-05	0.70833333325	0.897594731667961
Depression 	clomipramine	0.333333333	3.31e-05	0.91666666675	0.827624363017613
Epilepsy 	clonazepam	1.8	0.013520301	0.55	0.515195496152686
Seizure disorder 	clonazepam	1.8	0.013520301	0.55	0.515195496152686
Hypertension 	clonidine	1.5	0.004166993	0.625	0.206233008902532
Hypertension 	clonidine	0.5	0.001307523	0.875	0.996659662454039
Thrombosis 	clopidogrel	0	0.007138562	1	0.999498689431439
Anxiety disorder 	clotiazepam	1.692307692	0.001257411	0.576923077	0.607233099879344
Fungal infection 	clotrimazole	0.5	0.048168153	0.875	0.996659662454039
Schizophrenia 	clozapine	0.592592593	3.87e-08	0.85185185175	0.715191884521535
Schizophrenia 	clozapine	1.666666667	0.007623336	0.58333333325	0.146233886424169
Schizophrenia 	clozapine	1.703703704	0.001658062	0.574074074	0.579134796045672
Anaesthesia 	cocaine	1.555555556	0.007742797	0.611111111	0.184421736650039
Anaesthesia 	cocaine	2	0.034960336	0.5	0.271864846529077
Anaesthesia 	cocaine	1.111111111	1.16e-08	0.72222222225	0.407197952041138
Anaesthesia 	cocaine	0.666666667	0.005792389	0.83333333325	0.676022002084612
Sarcoidosis 	collagenase clostridium histolyticum	1.5	1.73e-06	0.625	0.661048189545015
Euvolemic hyponatremia 	conivaptan	1	0.000358549	0.75	0.475573630947114
Euvolemic hyponatremia 	conivaptan	1	0.000148135	0.75	0.939653140975545
Contraception 	copper	0.713235294	1.12e-11	0.8216911765	0.650020302112954
Contraception 	copper	1.852941176	1.54e-10	0.536764706	0.377784889317582
Contraception 	copper	1.360294118	2.48e-06	0.6599264705	0.269232779929695
Infertility 	corifollitropin alfa	0	0.003059102	1	0.999498689431439
Diagnostic imaging 	corticorelin ovine triflutate	0	0.015166429	1	0.999498689431439
Solid tumour/cancer 	curcumin	0.8	0.001404381	0.8	0.971858784474537
Solid tumour/cancer 	curcumin	0.4	0.006028955	0.9	0.802535407328769
Anemia 	cyanocobalamin	0	7.47e-07	1	0.999498689431439
Depression 	cyclobenzaprine	1.333333333	4.45e-05	0.66666666675	0.831480882514626
Depression 	cyclobenzaprine	0.333333333	3.63e-07	0.91666666675	0.827624363017613
Depression 	cyclobenzaprine	1.333333333	0.001494165	0.66666666675	0.282698225791934
Examination of eyes or vision 	cyclopentolate	0	0.010126235	1	0.999498689431439
Solid tumour/cancer 	cyclophosphamide	0	0.003525365	1	0.999498689431439
Congestive heart failure 	cyclothiazide	1.4	0.000770499	0.65	0.810501261545562
Parkinson disease 	cycrimine	0	0.009997348	1	0.999498689431439
Rhinitis 	cyproheptadine	1.571428571	0.02254035	0.60714285725	0.684660096698856
Rhinitis 	cyproheptadine	0.285714286	2.92e-05	0.9285714285	0.843951868427611
Nephropathic cystinosis 	cysteamine	0	0.001526264	1	0.999498689431439
Venous thromboembolism 	dabigatran etexilate	0	0.019968885	1	0.999498689431439
Melanoma 	dabrafenib	1	0.025938833	0.75	0.939653140975545
Deep venous clot 	danaparoid	0	0.011836487	1	0.999498689431439
Breast cancer 	danazol	0.4	0.032768595	0.9	0.997713004352496
Menorrhagia 	danazol	0.4	0.032768595	0.9	0.997713004352496
Glaucoma/ocular hypertension 	dapiprazole	1	3.28e-05	0.75	0.945098078077383
Multiple myeloma 	daratumumab	0	1.58e-08	1	0.997960746870246
Overactive bladder 	darifenacin	0.8	0.008432523	0.8	0.989632625584422
Multiple myeloma 	dasatinib	0.608695652	0.004152711	0.847826087	0.994960591826623
Chronic myelogenous leukaemia 	dasatinib	0.608695652	0.004152711	0.847826087	0.994960591826623
Muscle spasm 	decamethonium	0.25	0.000116191	0.9375	0.998705144399657
Diabetic nephropathy 	defibrotide	1.333333333	0.001091437	0.66666666675	0.831480882514626
Hepatic veno-occlusive disease 	defibrotide	1.333333333	0.001091437	0.66666666675	0.831480882514626
Prostate cancer 	denosumab	0	0.004954394	1	0.999498689431439
Postmenopausal osteoporosis 	denosumab	0	0.004954394	1	0.999498689431439
Rheumatoid arthritis 	denosumab	0	0.004954394	1	0.999498689431439
Hypertension 	deserpidine	1	0.004445649	0.75	0.945098078077383
Anaesthesia 	desflurane	1.777777778	0.012032261	0.5555555555	0.534485197790855
Depression 	desipramine	1.333333333	1.08e-08	0.66666666675	0.282698225791934
Depression 	desipramine	0.476190476	7.92e-07	0.880952381	0.770606764631831
Depression 	desipramine	1.571428571	3.45e-06	0.60714285725	0.684660096698856
Attention deficit hyperactivity disorder 	desipramine	1.333333333	1.08e-08	0.66666666675	0.282698225791934
Attention deficit hyperactivity disorder 	desipramine	0.476190476	7.92e-07	0.880952381	0.770606764631831
Attention deficit hyperactivity disorder 	desipramine	1.571428571	3.45e-06	0.60714285725	0.684660096698856
Allergic rhinitis 	desloratadine	1	0.013472051	0.75	0.945098078077383
Diabetic complication 	desmopressin	1	5.13e-07	0.75	0.945098078077383
Diabetic complication 	desmopressin	1.333333333	0.000188837	0.66666666675	0.282698225791934
Menopause symptom 	desvenlafaxine	0.333333333	0.001306053	0.91666666675	0.827624363017613
Menopause symptom 	desvenlafaxine	1.333333333	0.000505795	0.66666666675	0.771890854627055
Menopause symptom 	desvenlafaxine	0.333333333	1.06e-11	0.91666666675	0.827624363017613
Menopause symptom 	desvenlafaxine	0.666666667	1.9e-07	0.83333333325	0.676022002084612
Major depressive disorder 	desvenlafaxine	0.333333333	0.001306053	0.91666666675	0.827624363017613
Major depressive disorder 	desvenlafaxine	1.333333333	0.000505795	0.66666666675	0.771890854627055
Major depressive disorder 	desvenlafaxine	0.333333333	1.06e-11	0.91666666675	0.827624363017613
Major depressive disorder 	desvenlafaxine	0.666666667	1.9e-07	0.83333333325	0.676022002084612
Tardive dyskinesia 	deutetrabenazine	1	0.001385596	0.75	0.945098078077383
Huntington disease 	deutetrabenazine	1	0.001385596	0.75	0.945098078077383
Rheumatoid arthritis 	dexamethasone	0.4	4.29e-05	0.9	0.802535407328769
Rheumatoid arthritis 	dexamethasone	1	0.035170068	0.75	0.945098078077383
Hay fever 	dexbrompheniramine	1	0.00035751	0.75	0.945098078077383
Rhinitis 	dexchlorpheniramine maleate	1	0.000778463	0.75	0.945098078077383
Ankylosing spondylitis 	dexibuprofen	0.583333333	0.00057109	0.85416666675	0.995421355756168
Irritability 	dexmedetomidine	0	1.24e-23	1	0.997960746870246
Irritability 	dexmedetomidine	0	0.001482464	1	0.916996180685167
Narcolepsy 	dextroamphetamine	0.6	0.019535189	0.85	0.711404818907248
Narcolepsy 	dextroamphetamine	1.4	0.000389272	0.65	0.796783412541402
Narcolepsy 	dextroamphetamine	1	4.45e-05	0.75	0.475573630947114
Attention deficit hyperactivity disorder 	dextroamphetamine	0.6	0.019535189	0.85	0.711404818907248
Attention deficit hyperactivity disorder 	dextroamphetamine	1.4	0.000389272	0.65	0.796783412541402
Attention deficit hyperactivity disorder 	dextroamphetamine	1	4.45e-05	0.75	0.475573630947114
Cough 	dextromethorphan	0.619047619	4.75e-05	0.84523809525	0.701530711554085
Cough 	dextromethorphan	1.904761905	0.000149098	0.52380952375	0.338430602147078
Cough 	dextromethorphan	1.523809524	0.001526264	0.619047619	0.196659140855052
Epilepsy 	diazepam	1.75	0.009103627	0.5625	0.12209024541556
Epilepsy 	diazepam	2.1875	0.017830636	0.453125	0.167268210401379
Hypertension 	diazoxide	1.333333333	0.035622639	0.66666666675	0.843611506693975
Hypertension 	diazoxide	0.5	0.000937273	0.875	0.759915570510543
Osteoarthritis 	diclofenac	0	0.004705264	1	0.999498689431439
Functional bowel syndrome 	dicyclomine	0	0.001920768	1	0.999498689431439
Human immunodeficiency virus infection 	didanosine	0	4.1e-05	1	0.999498689431439
Lymphatic filariasis 	diethylcarbamazine	0	0.001163293	1	0.999498689431439
Pain 	diflunisal	0	0.002407693	1	0.999498689431439
Alcohol dependence 	dihydroergocristine	1.793103448	0.023726857	0.551724138	0.111002476754526
Alcohol dependence 	dihydroergocristine	0.655172414	2.09e-07	0.8362068965	0.682283470682554
Alcohol dependence 	dihydroergocristine	1.448275862	2.23e-07	0.6379310345	0.783335978220978
Migraine 	dihydroergotamine	1.5	0.013955718	0.625	0.751224390915506
Hypocalcemia 	dihydrotachysterol	0	0.02681328	1	0.999498689431439
Nausea 	dimenhydrinate	1	0.016878432	0.75	0.945098078077383
Abortion 	dinoprost tromethamine	0	0.0003844	1	0.999498689431439
Medical abortion 	dinoprostone	0.4	0.000423991	0.9	0.997713004352496
Hemorrhoids 	diosmin	0	0.001418066	1	0.999498689431439
Meniere disease 	diphenhydramine	1.5	0.037547176	0.625	0.751224390915506
Nausea 	diphenidol	0.333333333	0.003698157	0.91666666675	0.998223773135608
Allergic rhinitis 	diphenylpyraline	0.5	6.45e-07	0.875	0.759915570510543
Allergic rhinitis 	diphenylpyraline	1	0.001514771	0.75	0.939653140975545
Allergic rhinitis 	diphenylpyraline	0.5	0.039984255	0.875	0.759915570510543
Chronic open-angle glaucoma 	dipivefrin	0	8.13e-06	1	0.999498689431439
Ventricular arrhythmias 	disopyramide	0.75	0.014632131	0.8125	0.99141072500421
Alcohol dependence 	disulfiram	0	0.00103082	1	0.999498689431439
Heart failure 	dobutamine	0.333333333	0.004318501	0.91666666675	0.827624363017613
Heart failure 	dobutamine	0.666666667	2.61e-06	0.83333333325	0.982121775956082
Solid tumour/cancer 	docetaxel	0.833333333	0.003963992	0.79166666675	0.57905209243383
Solid tumour/cancer 	docetaxel	0.666666667	0.000552363	0.83333333325	0.676022002084612
Solid tumour/cancer 	docetaxel	1.666666667	0.000297043	0.58333333325	0.529196411593648
Solid tumour/cancer 	docetaxel	0.5	0.01483018	0.875	0.759915570510543
Sinus rhythm disorder 	dofetilide	1	0.035570596	0.75	0.945098078077383
Gastrointestinal disease 	domperidone	0	8.58e-07	1	0.998215649602825
Gastrointestinal disease 	domperidone	1	0.01454488	0.75	0.475573630947114
Gastrointestinal disease 	domperidone	0	0.00028507	1	0.916996180685167
Alzheimer disease 	donepezil	1.133333333	1.92e-07	0.71666666675	0.393859717922008
Alzheimer disease 	donepezil	1.466666667	0.002614858	0.63333333325	0.757029462794277
Alzheimer disease 	donepezil	0.333333333	7.38e-09	0.91666666675	0.827624363017613
Parkinson disease 	dopamine	1.266666667	9.57e-09	0.68333333325	0.317680907430541
Parkinson disease 	dopamine	1.333333333	5.17e-08	0.66666666675	0.831480882514626
Parkinson disease 	dopamine	0.4	2.74e-06	0.9	0.802535407328769
Hypotension 	dopamine	1.266666667	9.57e-09	0.68333333325	0.317680907430541
Hypotension 	dopamine	1.333333333	5.17e-08	0.66666666675	0.831480882514626
Hypotension 	dopamine	0.4	2.74e-06	0.9	0.802535407328769
Open-angle glaucoma 	dorzolamide	0.75	0.017958535	0.8125	0.628833714233804
Open-angle glaucoma 	dorzolamide	1.25	9.82e-05	0.6875	0.878194941649415
Spasm 	doxacurium	0.5	0.014169729	0.875	0.996659662454039
Respiratory disease 	doxapram	0.5	0.029237931	0.875	0.996659662454039
Hypertension 	doxazosin	0.8	0.030494095	0.8	0.599220125721511
Hypertension 	doxazosin	1.2	0.000323018	0.7	0.895622553226265
Depression 	doxepin	0.789473684	0.000878876	0.802631579	0.605523182537791
Depression 	doxepin	1.421052632	2.59e-08	0.644736842	0.798988212713582
Chronic kidney disease 	doxercalciferol	0	0.046615177	1	0.999498689431439
Solid tumour/cancer 	doxorubicin	0.5	0.013955718	0.875	0.996659662454039
Tumour 	doxorubicin	0.5	0.013955718	0.875	0.996659662454039
Morning sickness 	doxylamine	0.666666667	0.029917764	0.83333333325	0.676022002084612
Morning sickness 	doxylamine	1	0.001058811	0.75	0.945098078077383
Angina pectoris 	dronedarone	1.64	0.000124998	0.59	0.631546190552874
Angina pectoris 	dronedarone	0.64	6.19e-06	0.84	0.69044845168056
Angina pectoris 	dronedarone	1.6	0.014320329	0.6	0.168291655175903
Nausea 	droperidol	0	0.000791418	1	0.916996180685167
Nausea 	droperidol	0.5	1.16e-05	0.875	0.759915570510543
Nausea 	droperidol	1	0.013974395	0.75	0.939653140975545
Contraception 	drospirenone	0.5	0.02491327	0.875	0.996659662454039
Cerebrovascular ischaemia 	drotrecogin alfa	1.333333333	0.000961955	0.66666666675	0.843611506693975
Cerebrovascular ischaemia 	drotrecogin alfa	0.583333333	0.000648601	0.85416666675	0.719883408623604
Severe sepsis 	drotrecogin alfa	1.333333333	0.000961955	0.66666666675	0.843611506693975
Severe sepsis 	drotrecogin alfa	0.583333333	0.000648601	0.85416666675	0.719883408623604
Neurogenic orthostatic hypotension 	droxidopa	0.4	2.62e-06	0.9	0.802535407328769
Neurogenic orthostatic hypotension 	droxidopa	1.2	5.08e-07	0.7	0.895622553226265
Depression 	duloxetine	0.333333333	0.007383403	0.91666666675	0.827624363017613
Depression 	duloxetine	0.333333333	9.22e-11	0.91666666675	0.827624363017613
Depression 	duloxetine	0.666666667	3.5e-07	0.83333333325	0.676022002084612
Depression 	duloxetine	1.333333333	0.000519456	0.66666666675	0.771890854627055
Asthma 	dupilumab	1	0.019968885	0.75	0.939653140975545
Asthma 	dupilumab	0	0.011195598	1	0.916996180685167
Atopic dermatitis 	dupilumab	1	0.019968885	0.75	0.939653140975545
Atopic dermatitis 	dupilumab	0	0.011195598	1	0.916996180685167
Urothelial carcinoma 	durvalumab	1.5	0.015998014	0.625	0.735272017343177
Acute bronchial asthma 	dyphylline	1.625	0.025866338	0.59375	0.661504559867058
Cutaneous candidiasis 	econazole	0	0.013955718	1	0.999498689431439
Tinea cruris 	econazole	0	0.013955718	1	0.999498689431439
Tinea versicolor 	econazole	0	0.013955718	1	0.999498689431439
Tinea corporis 	econazole	0	0.013955718	1	0.999498689431439
Tinea pedis 	econazole	0	0.013955718	1	0.999498689431439
Myasthenia gravis 	edrophonium	0	6.94e-05	1	0.999498689431439
Psoriasis vulgaris 	efalizumab	1	5.03e-24	0.75	0.910611085269981
Renal transplantation 	efalizumab	1	5.03e-24	0.75	0.910611085269981
Thrombocytopenia 	eltrombopag	1	0.000370198	0.75	0.939653140975545
Idiopathic thrombocytopenic purpura 	eltrombopag	1	0.000370198	0.75	0.939653140975545
Primary haemophagocytic lymphohistiocytosis 	emapalumab	0	0.025889998	1	0.916996180685167
Primary haemophagocytic lymphohistiocytosis 	emapalumab	1	0.004445649	0.75	0.945098078077383
Allergic conjunctivitis 	emedastine	1	0.002281057	0.75	0.945098078077383
Factor VIII deficiency 	emicizumab	1	0.009061508	0.75	0.945098078077383
Hypertension 	enalapril	0	0.027471422	1	0.916996180685167
Hypertension 	enalapril	0	2.17e-08	1	0.998215649602825
Hypertension 	enalapril	1	0.001818001	0.75	0.910611085269981
Hypertension 	enalapril	1	0.008116575	0.75	0.475573630947114
Hypertension 	enalaprilat	1	4.1e-05	0.75	0.945098078077383
Hypertension 	enalaprilat	1.5	0.007144218	0.625	0.206233008902532
Hypertension 	enalaprilat	0.5	0.048366326	0.875	0.759915570510543
Anaesthesia 	enflurane	1.789473684	0.014674401	0.552631579	0.111901113897904
Anaesthesia 	enflurane	1.894736842	0.016863214	0.5263157895	0.415953356213858
Venous thrombosis 	enoxaparin	0	0.000561913	1	0.999498689431439
Thrombosis 	enoxaparin	0	0.000561913	1	0.999498689431439
Asthma 	enprofylline	1.666666667	0.014414603	0.58333333325	0.609905807393488
Parkinson disease 	entacapone	0	1.64e-12	1	0.996415052507829
Parkinson disease 	entacapone	0	0.001418066	1	0.916996180685167
Parkinson disease 	entacapone	0	0.000232629	1	0.916996180685167
Parkinson disease 	entacapone	0	0.008347098	1	0.916996180685167
Mammary analogue secretory carcinoma 	entrectinib	1	0.001052965	0.75	0.939653140975545
Colorectal cancer 	entrectinib	1	0.001052965	0.75	0.939653140975545
Asthma 	ephedrine	0.5	0.018911456	0.875	0.996659662454039
Allergic conjunctivitis 	epinastine	1.5	0.030916338	0.625	0.206233008902532
Allergic conjunctivitis 	epinastine	0.5	0.000616415	0.875	0.759915570510543
Allergic conjunctivitis 	epinastine	1.333333333	0.000314342	0.66666666675	0.831480882514626
Allergy 	epinephrine	1	4.64e-05	0.75	0.945098078077383
Allergy 	epinephrine	0.25	3.63e-07	0.9375	0.855352842489066
Solid tumour/cancer 	epirubicin	1	0.038880341	0.75	0.939653140975545
Heart failure 	eplerenone	0	7.22e-06	1	0.999498689431439
Pulmonary hypertension 	epoprostenol	0	2.49e-05	1	0.999498689431439
Hypertension 	eprosartan	0	0.001312448	1	0.998215649602825
Hypertension 	eprosartan	0	0.02681328	1	0.916996180685167
Acute cardiac ischemic events 	eptifibatide	0	0.004841239	1	0.998215649602825
Urothelial carcinoma 	erdafitinib	0.333333333	1.72e-06	0.91666666675	0.998223773135608
Hypoparathyroidism 	ergocalciferol	0.954545455	0.004513367	0.76136363625	0.981504670826547
Alzheimer disease 	ergoloid mesylate	1.448275862	4.59e-09	0.6379310345	0.783335978220978
Alzheimer disease 	ergoloid mesylate	0.655172414	1.56e-07	0.8362068965	0.682283470682554
Alzheimer disease 	ergoloid mesylate	1.793103448	0.042115167	0.551724138	0.111002476754526
Headache 	ergotamine	1.5625	3.86e-05	0.609375	0.691268143628429
Headache 	ergotamine	0.5625	1.55e-05	0.859375	0.730264842070635
Headache 	ergotamine	1.3125	4.32e-12	0.671875	0.852943106429211
Breast cancer 	eribulin	0.5	0.004137332	0.875	0.988674027190168
Breast cancer 	eribulin	0.5	0.018845503	0.875	0.759915570510543
Pancreatic cancer 	erlotinib	0.5	0.011309699	0.875	0.996659662454039
Colon cancer 	erlotinib	0.5	0.011309699	0.875	0.996659662454039
Non-small-cell lung cancer 	erlotinib	0.5	0.011309699	0.875	0.996659662454039
Angina pectoris 	erythrityl tetranitrate	1	0.019995565	0.75	0.945098078077383
Major depressive disorder 	escitalopram	1.333333333	8.35e-09	0.66666666675	0.831480882514626
Major depressive disorder 	escitalopram	0.4	6.41e-09	0.9	0.802535407328769
Major depressive disorder 	escitalopram	1.2	1.71e-10	0.7	0.354850999878246
Depression 	esketamine	1.1	4.72e-05	0.725	0.916875260450496
Depression 	esketamine	0.8	1.51e-09	0.8	0.599220125721511
Depression 	esketamine	0.5	0.000308872	0.875	0.759915570510543
Acute supraventricular tachycardia 	esmolol	0	0.001418066	1	0.916996180685167
Acute supraventricular tachycardia 	esmolol	1	0.013955718	0.75	0.939653140975545
Insomnia 	estazolam	1.733333333	0.006244441	0.56666666675	0.572700816400868
Breast cancer 	estradiol	0.285714286	0.001428131	0.9285714285	0.998517268863432
Hormone replacement therapy 	estradiol acetate	0.285714286	0.002237722	0.9285714285	0.998517268863432
Hormone replacement therapy 	estradiol cypionate	0.285714286	0.010535267	0.9285714285	0.998517268863432
Hormone replacement therapy 	estradiol valerate	0.285714286	0.000644678	0.9285714285	0.998517268863432
Prostate cancer 	estramustine	1	0.039939129	0.75	0.939653140975545
Menopausal and postmenopausal disorder 	estrone	0.2	0.02104129	0.95	0.870142204938429
Menopausal and postmenopausal disorder 	estrone	0.8	0.020484636	0.8	0.971858784474537
Insomnia 	eszopiclone	1.846153846	0.037767843	0.5384615385	0.475053509225162
Pemphigus vulgaris 	etanercept	0.769230769	0.036389811	0.80769230775	0.61754472156451
Pemphigus vulgaris 	etanercept	1.153846154	3.62e-22	0.7115384615	0.859658629099229
Sciatica 	etanercept	0.769230769	0.036389811	0.80769230775	0.61754472156451
Sciatica 	etanercept	1.153846154	3.62e-22	0.7115384615	0.859658629099229
Arthritis 	etanercept	0.769230769	0.036389811	0.80769230775	0.61754472156451
Arthritis 	etanercept	1.153846154	3.62e-22	0.7115384615	0.859658629099229
Secondary hyperparathyroidism 	etelcalcetide	1	0.019968885	0.75	0.945098078077383
Secondary hyperparathyroidism 	etelcalcetide	0	0.018743134	1	0.916996180685167
Chronic pain 	ethanol	1.045454545	0.004396124	0.73863636375	0.44734108149539
Chronic pain 	ethanol	1.863636364	0.014010452	0.534090909	0.442213933480937
Chronic pain 	ethanol	1.818181818	0.020925654	0.5454545455	0.104964812298701
Cystitis 	ethanol	1.045454545	0.004396124	0.73863636375	0.44734108149539
Cystitis 	ethanol	1.863636364	0.014010452	0.534090909	0.442213933480937
Cystitis 	ethanol	1.818181818	0.020925654	0.5454545455	0.104964812298701
Insomnia 	ethchlorvynol	1.846153846	0.021481258	0.5384615385	0.475053509225162
Insomnia 	ethinamate	1	0.000149131	0.75	0.945098078077383
Insomnia 	ethinamate	0.5	0.027315115	0.875	0.759915570510543
Pain 	etodolac	0	0.000104466	1	0.999498689431439
Rheumatoid arthritis 	etoricoxib	0	0.003525365	1	0.999498689431439
Kidney cancer 	everolimus	0	0.006830513	1	0.999498689431439
Renal cell carcinoma 	everolimus	0	0.006830513	1	0.999498689431439
Hormonally-responsive breast cancer 	exemestane	1	0.000137263	0.75	0.945098078077383
Hormonally-responsive breast cancer 	exemestane	0	0.006500999	1	0.916996180685167
Hyperuricaemia 	febuxostat	1	0.000109655	0.75	0.939653140975545
Epilepsy 	felbamate	0.333333333	5.46e-07	0.91666666675	0.827624363017613
Epilepsy 	felbamate	0.666666667	0.00015741	0.83333333325	0.980055283476762
Epilepsy 	felbamate	0.333333333	0.007846233	0.91666666675	0.827624363017613
Hypertension 	felodipine	0.769230769	0.005693804	0.80769230775	0.990765752129407
High cholesterol level 	fenofibrate	0.333333333	0.0020376	0.91666666675	0.998223773135608
Cardiovascular disease 	fenofibric acid	0.2	8.36e-06	0.95	0.998928908063831
Hypertension 	fenoldopam	1.625	0.004191916	0.59375	0.643496298717733
Hypertension 	fenoldopam	1.375	0.000410524	0.65625	0.262061106154156
Hypertension 	fenoldopam	0.375	5.83e-05	0.90625	0.812253019594901
Rheumatoid arthritis 	fenoprofen	0	3.87e-06	1	0.999498689431439
Asthma 	fenoterol	1.333333333	0.049687929	0.66666666675	0.282698225791934
Asthma 	fenoterol	0	0.001211485	1	0.916996180685167
Asthma 	fenoterol	0.333333333	1.59e-06	0.91666666675	0.827624363017613
Asthma 	fenoterol	1.666666667	0.038643913	0.58333333325	0.529196411593648
Analgesia 	fentanyl	0.5	0.005008215	0.875	0.759915570510543
Analgesia 	fentanyl	1.25	0.008024464	0.6875	0.878194941649415
Allergic rhinitis 	fexofenadine	1	0.003304639	0.75	0.945098078077383
Neutropenia 	filgrastim	0.5	0.042200802	0.875	0.996659662454039
Neutropenia 	filgrastim	1	0.028824696	0.75	0.475573630947114
Neutropenia 	filgrastim	1	0.013045334	0.75	0.939653140975545
Dysuria 	flavoxate	0	0.000320319	1	0.999498689431439
Urgency 	flavoxate	0	0.000320319	1	0.999498689431439
Nocturia 	flavoxate	0	0.000320319	1	0.999498689431439
Suprapubic pain 	flavoxate	0	0.000320319	1	0.999498689431439
Female sexual arousal dysfunction 	flibanserin	0.333333333	0.002869014	0.91666666675	0.827624363017613
Female sexual arousal dysfunction 	flibanserin	1.333333333	0.001344171	0.66666666675	0.831480882514626
Mood disorder 	flibanserin	0.333333333	0.002869014	0.91666666675	0.827624363017613
Mood disorder 	flibanserin	1.333333333	0.001344171	0.66666666675	0.831480882514626
Colorectal cancer 	floxuridine	0	0.001418066	1	0.999498689431439
Solid tumour/cancer 	floxuridine	0	0.001418066	1	0.999498689431439
Endocarditis 	flucytosine	0	0.023296852	1	0.999498689431439
Cerebral salt-wasting syndrome 	fludrocortisone	0.5	0.001385596	0.875	0.996659662454039
Dysmenorrhea 	flufenamic acid	0.333333333	0.000432116	0.91666666675	0.998223773135608
Benzodiazepine overdose 	flumazenil	1.846153846	0.033723078	0.5384615385	0.475053509225162
Insomnia 	flunitrazepam	1.777777778	0.016478133	0.5555555555	0.114840081731367
Insomnia 	flunitrazepam	1.111111111	0.045922535	0.72222222225	0.407197952041138
Insomnia 	flunitrazepam	2.111111111	0.023518678	0.47222222225	0.205454054086366
Inflammation 	fluocinonide	1	0.013472051	0.75	0.945098078077383
Solid tumour/cancer 	fluorouracil	0	0.005026772	1	0.999498689431439
Tumour 	fluorouracil	0	0.005026772	1	0.999498689431439
Depression 	fluoxetine	0.571428571	0.000580485	0.85714285725	0.995622925786853
Psychotic disorder 	fluphenazine	1	0.000101595	0.75	0.475573630947114
Psychotic disorder 	fluphenazine	0.166666667	9.07e-06	0.95833333325	0.879271554806123
Psychotic disorder 	fluphenazine	0.666666667	6.88e-11	0.83333333325	0.980055283476762
Insomnia 	flurazepam	1.733333333	0.004298074	0.56666666675	0.572700816400868
Rheumatoid arthritis 	flurbiprofen	0	0.003848635	1	0.999498689431439
Schizophrenia 	fluspirilene	0.666666667	0.017871322	0.83333333325	0.676022002084612
Schizophrenia 	fluspirilene	1.333333333	0.025914738	0.66666666675	0.282698225791934
Schizophrenia 	fluspirilene	0.666666667	3.51e-06	0.83333333325	0.980055283476762
Prostate cancer 	flutamide	0	0.000319968	1	0.999498689431439
Allergic rhinitis 	fluticasone	0.5	0.003668153	0.875	0.996659662454039
Hypercholesterolaemia 	fluvastatin	0.5	0.008429464	0.875	0.996659662454039
Depression 	fluvoxamine	0.5	0.000166622	0.875	0.759915570510543
Depression 	fluvoxamine	1	5.68e-06	0.75	0.910611085269981
Depression 	fluvoxamine	0.5	1.2e-05	0.875	0.759915570510543
Depression 	fluvoxamine	0.5	0.019968885	0.875	0.759915570510543
Vitamin deficiency 	folic acid	1.5	0.028475261	0.625	0.206233008902532
Vitamin deficiency 	folic acid	0.5	0.007994863	0.875	0.996659662454039
Asthma 	formoterol	0	0.000120148	1	0.916996180685167
Asthma 	formoterol	0.333333333	2.22e-05	0.91666666675	0.994327988993813
Asthma 	formoterol	1.333333333	0.015712763	0.66666666675	0.282698225791934
Hypertension 	fosinopril	0	0.02169323	1	0.916996180685167
Hypertension 	fosinopril	1	0.012922929	0.75	0.475573630947114
